"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0017109"	1	"glutamate-cysteine ligase complex"	"An enzyme complex that catalyzes the ligation of glutamate to cysteine, forming glutamylcysteine."	"GCLC"
"GO:0017119"	7	"Golgi transport complex"	"A  multisubunit tethering complex of the CATCHR family (complexes associated with tethering containing helical rods) that has a role in tethering vesicles to the Golgi prior to fusion. In yeast, this complex is called the Sec34/35 complex and is composed of eight subunits (Sec34p, Sec35p, Dor1p, Cod1p, Cod2p, Cod3p, Cod4p, and Cod5p). In mammals the subunits are named COG1-8."	"COG1,COG3,COG5,COG6,COG7,COG8,TMEM115"
"GO:0017122"	1	"protein N-acetylglucosaminyltransferase complex"	"Heterotrimeric enzyme complex, which in humans is composed of two large subunits of the same size, and one smaller subunit. Functions in the addition of nucleotide-activated sugars onto the polypeptide."	"OGT"
"GO:0017146"	7	"NMDA selective glutamate receptor complex"	"An assembly of four or five subunits which form a structure with an extracellular N-terminus and a large loop that together form the ligand binding domain. The C-terminus is intracellular. The ionotropic glutamate receptor complex itself acts as a ligand gated ion channel; on binding glutamate, charged ions pass through a channel in the center of the receptor complex. NMDA receptors are composed of assemblies of NR1 subunits (Figure 3) and NR2 subunits, which can be one of four separate gene products (NR2A-D). Expression of both subunits are required to form functional channels. The glutamate binding domain is formed at the junction of NR1 and NR2 subunits. NMDA receptors are permeable to calcium ions as well as being permeable to other ions. Thus NMDA receptor activation leads to a calcium influx into the post-synaptic cells, a signal thought to be crucial for the induction of NMDA-receptor dependent LTP and LTD."	"EPS8,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B"
"GO:0017177"	2	"glucosidase II complex"	"A heterodimeric complex that catalyzes the trimming of glucose residues from N-linked core glycans on newly synthesized glycoproteins."	"GANAB,PRKCSH"
"GO:0018444"	2	"translation release factor complex"	"A heterodimeric complex involved in the release of a nascent polypeptide chain from a ribosome."	"ETF1,GSPT1"
"GO:0019005"	30	"SCF ubiquitin ligase complex"	"A ubiquitin ligase complex in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."	"A0A8I3P1G9,BTRC,CCNF,CUL1,FBH1,FBXL12,FBXL15,FBXL17,FBXL2,FBXL3,FBXL7,FBXO2,FBXO3,FBXO32,FBXO33,FBXO4,FBXO48,FBXO6,FBXO7,FBXO9,FBXW11,FBXW5,FBXW7,FBXW8,LOC111090648,RBX1,SKP1,SKP2,TRIM21,USP47"
"GO:0019008"	2	"molybdopterin synthase complex"	"A protein complex that possesses molybdopterin synthase activity. In E. coli, the complex is a heterotetramer consisting of two MoaD and two MoaE subunits."	"MOCS1,MOCS2"
"GO:0019185"	1	"snRNA-activating protein complex"	"A protein complex that recognizes the proximal sequence element of RNA polymerase II and III snRNA promoters."	"SNAPC4"
"GO:0019773"	23	"proteasome core complex, alpha-subunit complex"	"The proteasome core subcomplex that constitutes the two outer rings of the proteasome core complex. An example of this component is found in Mus musculus."	"A0A8I3MFE6,A0A8I3MY25,A0A8I3P4P9,A0A8I3PDH7,A0A8I3PJW0,A0A8I3PTK5,A0A8I3PX29,A0A8I3RWS2,A0A8P0NV94,A0A8P0PFB8,A0A8P0PQL5,A0A8P0TLE6,A0A8P0TPD1,LOC100686432,LOC102152879,LOC119879604,PSMA1,PSMA2,PSMA3,PSMA4,PSMA5,PSMA7,PSMA8"
"GO:0019774"	2	"proteasome core complex, beta-subunit complex"	"The proteasome core subcomplex that constitutes the two inner rings of the proteasome core complex. An example of this component is found in Mus musculus."	"PSMB3,PSMB8"
"GO:0019814"	1	"immunoglobulin complex"	"A protein complex that in its canonical form is composed of two identical immunoglobulin heavy chains and two identical immunoglobulin light chains, held together by disulfide bonds and sometimes complexed with additional proteins. An immunoglobulin complex may be embedded in the plasma membrane or present in the extracellular space, in mucosal areas or other tissues, or circulating in the blood or lymph."	"P01618"
"GO:0019815"	3	"B cell receptor complex"	"An immunoglobulin complex that is present in the plasma membrane of B cells and that in its canonical form is composed of two identical immunoglobulin heavy chains and two identical immunoglobulin light chains and a signaling subunit, a heterodimer of the Ig-alpha and Ig-beta proteins."	"CD79A,CD79B,SYK"
"GO:0019866"	1	"organelle inner membrane"	"The inner, i.e. lumen-facing, lipid bilayer of an organelle envelope; usually highly selective to most ions and metabolites."	"NEU4"
"GO:0019897"	7	"extrinsic component of plasma membrane"	"The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"A0A8I3PYB0,EEA1,EPN3,NLRP10,NUMA1,SYTL3,USP8"
"GO:0019898"	17	"extrinsic component of membrane"	"The component of a membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."	"ALOX15B,BST1,CIBAR1,EFCAB7,EHD2,MICALL1,MITD1,MTMR3,NMT1,NMT2,PACSIN2,RGS6,SEC23A,SNX33,SYTL4,UBXN6,VPS13A"
"GO:0019907"	2	"cyclin-dependent protein kinase activating kinase holoenzyme complex"	"A cyclin-dependent kinase activating kinase complex capable of activating cyclin-dependent kinases by threonine phosphorylation, thus regulating cell cycle progression. consists of a kinase, cyclin and optional assembly factors, in human CDK7, CCNH and MNAT1. CAK activity is itself regulated throughout the cell cycle by T-loop phosphorylation of its kinase component (CDK7 in human). Phosphorylation of serine residues during mitosis inactivates the enzyme. Also capable of CAK phosphorylating the carboxyl-terminal domain (CTD) of RNA polymerase II and other transcription activating proteins, as part of the general transcription factor TFIIH."	"CDK7,MNAT1"
"GO:0019908"	1	"nuclear cyclin-dependent protein kinase holoenzyme complex"	"Cyclin-dependent protein kinase (CDK) complex found in the nucleus."	"CDK13"
"GO:0020018"	2	"ciliary pocket membrane"	"That part of the plasma membrane found in the ciliary pocket (also called flagellar pocket)."	"EHD3,SNAP29"
"GO:0022624"	2	"proteasome accessory complex"	"A protein complex, that caps one or both ends of the proteasome core complex and regulates entry into, or exit from, the proteasome core complex."	"LOC100687259,PSMC4"
"GO:0022625"	55	"cytosolic large ribosomal subunit"	"The large subunit of a ribosome located in the cytosol."	"A0A8I3MH57,A0A8I3MIG3,A0A8I3MJP9,A0A8I3MKB4,A0A8I3MP22,A0A8I3MUQ1,A0A8I3MZ02,A0A8I3N7W1,A0A8I3NR01,A0A8I3NRG8,A0A8I3NSI9,A0A8I3NV43,A0A8I3P022,A0A8I3P526,A0A8I3P5J5,A0A8I3P7N2,A0A8I3PE87,A0A8I3PHX4,A0A8I3PX95,A0A8I3Q8U4,A0A8I3QM43,A0A8I3S048,A0A8I3S0L3,A0A8I3S3E7,A0A8I3SAH2,A0A8P0N5T7,A0A8P0PF90,A0A8P0SQL8,A0A8P0SUJ6,A0A8P0TDP3,LOC102154393,LOC106559663,RPL10A,RPL10L,RPL13,RPL13A,RPL15,RPL18,RPL18A,RPL22,RPL24,RPL28,RPL30,RPL34,RPL35,RPL37A,RPL5,RPL7,RPL7A,RPL7L1,RPL9,RPLP0,RPLP1,RPLP2,UBA52"
"GO:0022627"	27	"cytosolic small ribosomal subunit"	"The small subunit of a ribosome located in the cytosol."	"DDX3X,DHX29,FAU,LARP4,LOC100687051,LOC106559170,LOC607844,LOC608684,LOC608876,MCTS1,RPS12,RPS13,RPS14,RPS15A,RPS16,RPS18,RPS21,RPS25,RPS27,RPS27A,RPS28,RPS3A,RPS4X,RPS5,RPS7,RPS8,RPSA"
"GO:0030008"	13	"TRAPP complex"	"A large complex that acts as a tethering factor involved in transporting vesicles from the ER through the Golgi to the plasma membrane. A TRAPP (transport protein particle) complex has a core set of proteins which are joined by specific subunits depending on the cellular component where a given TRAPP complex is active."	"A0A8I3NN07,A0A8P0PBL1,TRAPPC1,TRAPPC11,TRAPPC12,TRAPPC3,TRAPPC3L,TRAPPC4,TRAPPC5,TRAPPC6A,TRAPPC6B,TRAPPC8,TRAPPC9"
"GO:0030014"	12	"CCR4-NOT complex"	"The evolutionarily conserved CCR4-NOT complex is involved in several aspects of mRNA metabolism, including repression and activation of mRNA initiation, control of mRNA elongation, and the deadenylation and subsequent degradation of mRNA. In Saccharomyces the CCR4-NOT complex comprises a core complex of 9 proteins (Ccr4p, Caf1p, Caf40p, Caf130p, Not1p, Not2p, Not3p, Not4p, and Not5p), Caf4p, Caf16p, and several less well characterized proteins."	"CNOT10,CNOT11,CNOT4,CNOT6,CNOT7,CNOT8,CNOT9,CPEB3,PATL1,TNKS1BP1,TOB1,ZFP36"
"GO:0030015"	3	"CCR4-NOT core complex"	"The core of the CCR4-NOT complex. In Saccharomyces the CCR4-NOT core complex comprises Ccr4p, Caf1p, Caf40p, Caf130p, Not1p, Not2p, Not3p, Not4p, and Not5p."	"CNOT1,CNOT2,CNOT3"
"GO:0030016"	17	"myofibril"	"The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."	"A0A8I3Q3T3,ABRA,ACTG1,KCNJ8,MYH1,MYH13,MYH15,MYH16,MYH3,MYH4,MYH7,MYH8,MYL1,MYOD1,NRAP,SCO1,TWF1"
"GO:0030017"	10	"sarcomere"	"The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."	"A0A8P0P6A7,ILK,LMAN1,LMOD1,LOC487974,MMP2,MTM1,MTMR12,MYH7,SIMC1"
"GO:0030018"	58	"Z disc"	"Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."	"A0A8P0T9K1,ACTN1,ACTN2,ACTN3,AKAP4,ATP2B4,BAG3,BMP10,C28H10orf71,CAVIN4,CFL2,CRYAB,CSRP3,CTNNB1,DES,FBXO32,FHL2,FHL3,FKBP1B,HOMER1,HRC,Hsp27,ITGB1BP2,JPH1,JPH2,JUP,KCNN2,LDB3,MYL12B,MYO18B,MYOZ2,MYOZ3,MYPN,NEB,NEBL,PALLD,PDE4B,PDLIM1,PDLIM3,PGM5,PLEC,PPP1R12A,PPP3CA,PPP3CB,RTN2,RYR2,SCN3B,SCN5A,SLC4A1,SMN1,SRI,STUB1,SYNC,SYNE2,SYNPO2,TRIM54,UNC45B,XIRP2"
"GO:0030027"	99	"lamellipodium"	"A thin sheetlike process extended by the leading edge of a migrating cell or extending cell process; contains a dense meshwork of actin filaments."	"ABI1,ABI2,ABI3,ABITRAM,ABLIM1,ABLIM3,ACTR3,AIF1,ALS2,AMOT,APC,ARHGAP31,ARHGEF6,ARHGEF7,ARPC2,ARPC5,ARPIN,AVIL,CAPG,CARMIL1,CARMIL2,CCDC88A,CDC42BPA,CDC42BPB,CDH1,CDH2,CIB1,CORO1A,CTNNA1,CTNNA3,CTNNB1,CTTN,DAG1,DGKZ,EPHA2,FAM89B,FAT1,FER,FGD1,FLOT1,GDPD2,GSN,IGF2BP1,ILK,INPPL1,IQGAP2,ITGB1,ITGB1BP1,KCNA2,KITLG,KPTN,LIMK1,LOC106557461,MTSS2,MYLK,NEDD9,NF2,NME2,NRADD,P4HB,PALLD,PARVA,PARVB,PDLIM4,PDXP,PHACTR4,PIP5K1A,PKD2,PLCE1,PLCG1,PLEKHH2,PLXND1,PODXL,PPP1R9B,PTK2B,PTPN13,PTPRM,RAB13,RAC1,RAC2,RHOA,SCYL3,SH3BP1,SH3RF1,SHTN1,SNX1,SNX2,SPEF1,STMN2,STX4,TESC,TLR9,TSC1,UNC5C,VIL1,WASF1,WASF2,WASF3,WASL"
"GO:0030054"	73	"cell junction"	"A cellular component that forms a specialized region of connection between two or more cells or between a cell and the extracellular matrix. At a cell junction, anchoring proteins extend through the plasma membrane to link cytoskeletal proteins in one cell to cytoskeletal proteins in neighboring cells or to proteins in the extracellular matrix."	"ABCA7,AGER,ARHGAP21,ATP23,BASP1,BBLN,CCDC66,CCNF,CDH17,CDH2,CDK5RAP2,CEP68,CFAP418,CLCA2,CTNNB1,DCAF13,DDB2,DLG3,DLG4,DPEP1,DTNA,EGFR,ELL3,EPB41,EPB41L2,ERC1,ESCO2,FAAP20,FER,FOXA2,GID8,GJA1,GTF2F1,HOXC5,HOXD4,IFI30,IP6K2,IRF6,KDF1,KDR,MEF2B,MFAP3L,MIOS,MRPL46,MRPS18B,NACC1,NAMPT,NCAPH2,NEU1,NFIA,NHS,NUDT9,OSBP,PAF1,PCDH1,PDGFRA,PLEKHG6,PPP1R13L,PTPRR,PUF60,PYM1,RAD51C,SCN8A,SLC16A10,SLC2A11,SLC7A2,SLX4,SYNPO2L,TBC1D2,TSPAN1,WDFY1,XIRP2,YAP1"
"GO:0030056"	3	"hemidesmosome"	"A cell-substrate junction (attachment structure) found in epithelial cells that links intermediate filaments to extracellular matrices via transmembrane complexes. In vertebrates, hemidesmosomes mediate contact between the basal side of epithelial cells and the basal lamina. In C. elegans, hemidesmosomes connect epithelial cells to distinct extracellular matrices on both the apical and basal cell surfaces."	"COL17A1,ITGB4,PLEC"
"GO:0030057"	17	"desmosome"	"A cell-cell junction in which: on the cytoplasmic surface of each interacting plasma membrane is a dense plaque composed of a mixture of intracellular anchor proteins; a bundle of keratin intermediate filaments is attached to the surface of each plaque; transmembrane adhesion proteins of the cadherin family bind to the plaques and interact through their extracellular domains to hold the adjacent membranes together by a Ca2+-dependent mechanism."	"B4GALT1,CDH2,DSC1,DSC3,DSG1,DSG2,DSG3,DSG4,DSP,JAM3,JUP,KLHL24,PKP1,PKP3,PNN,POF1B,UBA1"
"GO:0030061"	5	"mitochondrial crista"	"Any of the inward folds of the mitochondrial inner membrane. Their number, extent, and shape differ in mitochondria from different tissues and organisms. They appear to be devices for increasing the surface area of the mitochondrial inner membrane, where the enzymes of electron transport and oxidative phosphorylation are found. Their shape can vary with the respiratory state of the mitochondria."	"ATPSCKMT,CIBAR1,COX6B2,OPA1,SLC8B1"
"GO:0030117"	5	"membrane coat"	"Any of several different proteinaceous coats that can associate with membranes. Membrane coats include those formed by clathrin plus an adaptor complex, the COPI and COPII complexes, and possibly others. They are found associated with membranes on many vesicles as well as other membrane features such as pits and perhaps tubules."	"AP2S1,CHMP2A,CHMP4A,CHMP4B,PHLPP2"
"GO:0030118"	1	"clathrin coat"	"A membrane coat found on coated pits and some coated vesicles; consists of polymerized clathrin triskelions, each comprising three clathrin heavy chains and three clathrin light chains, linked to the membrane via one of the AP adaptor complexes."	"KCNQ5"
"GO:0030119"	3	"AP-type membrane coat adaptor complex"	"Any of several heterotetrameric complexes that link clathrin (or another coat-forming molecule, as hypothesized for AP-3 and AP-4) to a membrane surface; they are found on coated pits and coated vesicles, and mediate sorting of cargo proteins into vesicles. Each AP complex contains two large (a beta and one of either an alpha, gamma, delta, or epsilon) subunits (110-130 kDa), a medium (mu) subunit (approximately 50 kDa), and a small (sigma) subunit (15-20 kDa)."	"AP5B1,AP5M1,AP5S1"
"GO:0030120"	1	"vesicle coat"	"A membrane coat found on a coated vesicle."	"SEC31B"
"GO:0030121"	6	"AP-1 adaptor complex"	"A heterotetrameric AP-type membrane coat adaptor complex that consists of beta1, gamma, mu1 and sigma1 subunits and links clathrin to the membrane surface of a vesicle; vesicles with AP-1-containing coats are normally found primarily in the trans-Golgi network. In at least humans, the AP-1 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different genes (gamma1 and gamma2, mu1A and mu1B, and sigma1A, sigma1B and sigma1C)."	"AFTPH,AP1G2,AP1S1,AP1S2,LOC119868747,WDFY1"
"GO:0030122"	5	"AP-2 adaptor complex"	"A heterotetrameric AP-type membrane coat adaptor complex that consists of alpha, beta2, mu2 and sigma2 subunits, and links clathrin to the membrane surface of a vesicle, and the cargo receptors during receptor/clathrin mediated endocytosis. Vesicles with AP-2-containing coats are normally found primarily near the plasma membrane, on endocytic vesicles. In at least humans, the AP-2 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different alpha genes (alphaA and alphaC)."	"AP2A1,AP2A2,AP2B1,AP2M1,SGIP1"
"GO:0030123"	10	"AP-3 adaptor complex"	"A heterotetrameric AP-type membrane coat adaptor complex that consists of beta3, delta, mu3 and sigma3 subunits and is found associated with endosomal membranes. AP-3 does not appear to associate with clathrin in all organisms. In at least humans, the AP-3 complex can be heterogeneric due to the existence of multiple subunit isoforms encoded by different genes (beta3A and beta3B, mu3A and mu3B, and sigma3A and sigma3B)."	"AP3B1,AP3B2,AP3D1,AP3S1,AP3S2,VPS11,VPS18,VPS33A,VPS39,VPS41"
"GO:0030124"	4	"AP-4 adaptor complex"	"An AP-type membrane coat adaptor complex that consists of beta4, epsilon, mu4 and sigma4 subunits and is found associated with membranes in the trans-Golgi network; it is not clear whether AP-4 forms clathrin coats in vivo."	"AP4B1,AP4E1,AP4M1,AP4S1"
"GO:0030126"	10	"COPI vesicle coat"	"One of two multimeric complexes that forms a membrane vesicle coat. The mammalian COPI subunits are called alpha-, beta-, beta'-, gamma-, delta-, epsilon- and zeta-COP. Vesicles with COPI coats are found associated with Golgi membranes at steady state."	"ARCN1,COPA,COPB1,COPB2,COPG1,COPG2,COPZ1,COPZ2,DIPK2A,SCYL1"
"GO:0030127"	11	"COPII vesicle coat"	"One of two multimeric complexes that forms a membrane vesicle coat. COPII is best characterized in S. cerevisiae, where the subunits are called Sar1p, Sec13p, Sec31p, Sec23p, and Sec24p. Vesicles with COPII coats are found associated with endoplasmic reticulum (ER) membranes at steady state."	"PDCD6,PEF1,SAR1A,SEC13,SEC23A,SEC23B,SEC24A,SEC24B,SEC24C,SEC24D,SEC31A"
"GO:0030130"	5	"clathrin coat of trans-Golgi network vesicle"	"A clathrin coat found on a vesicle of the trans-Golgi network."	"A0A8P0TKL4,CLTA,CLTB,CLTC,CLTCL1"
"GO:0030131"	8	"clathrin adaptor complex"	"A membrane coat adaptor complex that links clathrin to a membrane."	"AP1B1,AP1M1,AP1M2,AP3B1,AP3M1,AP3M2,AP4B1,AP4M1"
"GO:0030132"	7	"clathrin coat of coated pit"	"The coat found on coated pits and the coated vesicles derived from coated pits; comprises clathrin and the AP-2 adaptor complex."	"A0A8P0TKL4,CLTA,CLTB,CLTC,CLTCL1,EPS15L1,PICALM"
"GO:0030133"	28	"transport vesicle"	"Any of the vesicles of the constitutive secretory pathway, which carry cargo from the endoplasmic reticulum to the Golgi, between Golgi cisternae, from the Golgi to the ER (retrograde transport) or to destinations within or outside the cell."	"ANKRD27,AP1AR,APH1B,ATP13A2,ATP6V1A,AZIN2,BGN,BLOC1S3,BLOC1S5,C1QTNF5,CNST,CRISPLD2,FGFR3,FGFR4,FGFRL1,GALNT15,IL33,KCNQ1,LAPTM5,NRSN1,NRSN2,NTS,PCSK1,SSPN,SYT13,TMEM168,TMEM187,YIPF3"
"GO:0030134"	7	"COPII-coated ER to Golgi transport vesicle"	"A vesicle with a coat formed of the COPII coat complex proteins. The COPII coat complex is formed by the Sec23p/Sec24p and the Sec13p/Sec31p heterodimers. COPII-associated vesicles transport proteins from the rough endoplasmic reticulum to the Golgi apparatus (anterograde transport)."	"APP,ERGIC1,ERGIC2,ERGIC3,LMAN1,YIPF5,YIPF6"
"GO:0030136"	27	"clathrin-coated vesicle"	"A vesicle with a coat formed of clathrin connected to the membrane via one of the clathrin adaptor complexes."	"CLVS1,CLVS2,DAB2,DVL1,DVL2,EPN3,FCHO2,GGA2,GPR107,HIP1R,MYO6,NUMB,OCRL,PHETA1,PHETA2,PICALM,PIK3C2A,SH3BP4,SNAP91,SNX18,SNX9,VAMP2,VAMP3,VPS11,VPS33A,VPS33B,VPS41"
"GO:0030137"	2	"COPI-coated vesicle"	"A vesicle with a coat formed of the COPI coat complex proteins. COPI-coated vesicles are found associated with Golgi membranes at steady state, are involved in Golgi to endoplasmic reticulum (retrograde) vesicle transport, and possibly also in intra-Golgi transport."	"COPE,LMAN2"
"GO:0030139"	28	"endocytic vesicle"	"A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."	"AMOT,APOA1,ARF6,ARRB2,AVPR1A,AVPR2,CUBN,DAB2IP,DPP4,DYSF,EHD3,FFAR4,IGF2R,LPAR1,LPAR2,OCLN,PIK3C2B,PLD1,RAB11FIP4,RAB13,RAB5B,RABEP1,RALA,RAPGEF6,RIN3,SH3KBP1,SPHK1,STX7"
"GO:0030140"	9	"trans-Golgi network transport vesicle"	"A vesicle that mediates transport between the trans-Golgi network and other parts of the cell."	"ATP7A,FURIN,GOPC,IGF2R,RAB27B,SLC2A4,SORT1,SPG21,STEAP2"
"GO:0030141"	30	"secretory granule"	"A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."	"A0A8I3NW76,ATP6V1A,CARTPT,CFP,CHGA,CHGB,CLCA1,CTSG,ELANE,EXOC3L1,FSTL4,GARS1,GH1,GHRHR,GKN1,HSPD1,KLK13,PCSK1,PCSK1N,PCSK2,POMC,PTPRN,PTPRN2,SCG5,SYPL1,SYTL4,TFF3,TMPRSS4,VAMP3,VEGFA"
"GO:0030175"	31	"filopodium"	"Thin, stiff, actin-based protrusion extended by the leading edge of a motile cell such as a crawling fibroblast or amoeba, or an axonal or dendritic growth cone, or a dendritic shaft."	"ABI1,ABI2,ACP3,ACTN2,BAIAP2,DAG1,DNALI1,DYNC1H1,DYNC2I2,ERMN,FAT1,FGF13,IGF2BP1,INPPL1,IQGAP2,KITLG,LCP1,MTM1,MYO6,NF2,PODXL,PPP1R9A,PPP1R9B,RIPOR2,SHTN1,SLC9A3R1,SPEF1,TLR9,TWF1,UNC5C,VCAM1"
"GO:0030286"	22	"dynein complex"	"Any of several large complexes that contain two or three dynein heavy chains and several light chains, and have microtubule motor activity."	"A0A8I3MWS8,A0A8I3NMU8,A0A8I3NQY1,A0A8I3NRT0,A0A8I3NTK6,A0A8I3S0P8,A0A8P0T9T6,DCTN1,DCTN2,DNAH11,DNAH12,DNAH14,DNAH2,DNAH3,DNAH5,DNAH6,DNAH8,DNAH9,DNAL4,DYNC2H1,DYNLL1,LOC100856399"
"GO:0030289"	4	"protein phosphatase 4 complex"	"A protein serine/threonine phosphatase complex formed by the catalytic subunit of protein phosphatase 4 plus one or more regulatory subunits."	"PPP4C,PPP4R2,PPP4R3A,PPP4R3B"
"GO:0030314"	5	"junctional membrane complex"	"Complex formed in muscle cells between the membrane of the sarcoplasmic reticulum and invaginations of the plasma membrane (T-tubules)."	"BAG5,JPH1,JPH2,JPH3,JPH4"
"GO:0030315"	15	"T-tubule"	"Invagination of the plasma membrane of a muscle cell that extends inward from the cell surface around each myofibril. The ends of T-tubules make contact with the sarcoplasmic reticulum membrane."	"ATP1A4,ATP1B1,ATP2B4,CACNA1C,CACNA1S,CAV3,DYSF,FXYD1,KCNN2,PPP3CB,RTN2,SCN2B,SCN5A,STAC,STBD1"
"GO:0030424"	94	"axon"	"The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."	"A0A8I3MYE8,ABR,ACADM,ADAM21,ADCY8,ALCAM,AQP1,ATAT1,ATOH7,ATP1A1,AZIN2,BACE1,BCR,BMPR2,BSN,CALB1,CCSAP,CD200,CORO1A,CPT1C,CTNNA2,CYP17A1,DIP2B,DPYSL2,DRD2,DYRK1A,EPHA4,EPHB1,EPHB2,EVX1,FXR1,FZD3,GABRA2,GABRD,GABRG2,GAD2,GARS1,GHRL,HCN1,HEPACAM,HOMER1,HTR2A,HTT,IGSF9,IL1RAPL1,IL1RL2,INPP5F,IRX3,KATNB1,KCNA2,KCNA4,KCNB1,KIF1A,KIF1B,KIRREL3,L1CAM,LOC481722,LPAR3,MACO1,MAPT,MME,MYCBP2,MYO1D,N4BP3,NEFM,NRN1L,NRP2,NTNG2,NTRK1,OPRM1,P2RX3,PINK1,PLEC,PLXND1,PPT1,PRKAA1,PRKAA2,PRPH,PVALB,RIN3,SCN1B,SLC12A6,SLC38A1,SLC6A3,SMN1,SNAP25,SNCA,SNCG,SPG11,SSNA1,STXBP1,SYN1,SYT1,TH"
"GO:0030425"	117	"dendrite"	"A neuron projection that has a short, tapering, morphology. Dendrites receive and integrate signals from other neurons or from sensory stimuli, and conduct nerve impulses towards the axon or the cell body. In most neurons, the impulse is conveyed from dendrites to axon via the cell body, but in some types of unipolar neuron, the impulse does not travel via the cell body."	"A0A8I3NAA7,ADCY4,ADCY8,ADGRB1,AGO2,ALCAM,AMIGO1,ATXN10,AZIN2,BMPR2,BSN,CACNA1C,CALB1,CASC3,CHL1,CPEB4,CPT1C,CYP46A1,DENND1A,DIP2B,DNER,DPYSL2,DPYSL5,DRD2,DSCAM,DYRK1A,ELAVL4,ELFN1,ELOVL5,EPHA4,EPHB1,EPHB2,EPM2A,FAT3,FGF13,FYN,FZD3,FZD4,GABRA2,GABRA5,GABRD,GAP43,GCHFR,GLRA1,GLRB,GNAI2,GNAS,GNB3,GNG13,GNG3,GPHN,HCN1,HDAC6,HTR1A,HTT,IGSF9,IL1RAPL1,IL1RL2,IL6ST,INPP5A,INPP5F,KCNA2,KCNB1,KCNB2,KCNC2,KCND1,KCND3,KCNE3,KLHL1,KNDC1,LOC119880636,LOC481722,MAP1B,MARK1,MARK2,MARK3,MARK4,MME,MTOR,MYO1D,N4BP3,NIN,OPRM1,PI4K2A,PLCB4,PLEC,PPT1,PRKAA1,PRKAA2,PRKCG,PRNP,PRSS12,PSD2,RAB27A,RELN,RGS12,RGS8,RIN3,RPL28,RPLP0,SARM1,SKOR1,SLC1A1,SLC9A6,SPG11,STAU1,SYAP1,SYN1,SYT11,THY1,TMEM222,TPBG,TRIM9,UNC5C,ZDHHC5,ZFYVE27,ZNF385A"
"GO:0030426"	36	"growth cone"	"The migrating motile tip of a growing neuron projection, where actin accumulates, and the actin cytoskeleton is the most dynamic."	"ABITRAM,ACAP3,APP,CIB1,COPA,COPG2,DPYSL3,DSCAM,DTNBP1,DVL1,ELAVL4,EXOC6,EXOC8,FGF13,FKBP15,FMR1,IGF2BP1,INPP5J,LRRK2,MAP3K12,MYH14,MYO9A,NRSN1,OTX2,PCDH9,PCDHGB1,PSEN1,RAC3,RASGRF1,SETX,STMN2,SYAP1,TLR9,TOR1A,UNC5C,ZPR1"
"GO:0030478"	4	"actin cap"	"Polarized accumulation of cytoskeletal proteins (including F-actin) and regulatory proteins in a cell. An example of this is the actin cap found in Saccharomyces cerevisiae."	"ACTR2,CALD1,GSN,WASL"
"GO:0030485"	2	"smooth muscle contractile fiber"	"The contractile fiber of smooth muscle cells."	"ACTA2,NPNT"
