"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0008802"	1	"betaine-aldehyde dehydrogenase activity"	"Catalysis of the reaction: betaine aldehyde + NAD+ + H2O = betaine + NADH + H+."	"ALDH7A1"
"GO:0008811"	1	"chloramphenicol O-acetyltransferase activity"	"Catalysis of the reaction: chloramphenicol + acetyl-CoA = chloramphenicol 3-acetate + CoA."	"IFNB1"
"GO:0008817"	1	"cob(I)yrinic acid a,c-diamide adenosyltransferase activity"	"Catalysis of the reaction: ATP + cob(I)alamin + H2O = phosphate + diphosphate + adenosylcobalamin."	"MMAB"
"GO:0008821"	5	"crossover junction endodeoxyribonuclease activity"	"Catalysis of the endonucleolytic cleavage at a junction such as a reciprocal single-stranded crossover between two homologous DNA duplexes (Holliday junction)."	"GEN1,MUS81,RAD51C,SLX1A,XRCC3"
"GO:0008832"	1	"dGTPase activity"	"Catalysis of the reaction: dGTP + H(2)O = 2'-deoxyguanosine + 2 H(+) + triphosphate."	"SAMHD1"
"GO:0008853"	1	"exodeoxyribonuclease III activity"	"Catalysis of the degradation of double-stranded DNA. It acts progressively in a 3' to 5' direction, releasing 5'-phosphomononucleotides."	"TREX1"
"GO:0008887"	1	"glycerate kinase activity"	"Catalysis of the reaction: D-glycerate + ATP = 3-phospho-D-glycerate + ADP + 2 H(+)."	"GLYCTK"
"GO:0008889"	1	"glycerophosphodiester phosphodiesterase activity"	"Catalysis of the reaction: a glycerophosphodiester + H2O = an alcohol + sn-glycerol 3-phosphate."	"ENPP6"
"GO:0008890"	1	"glycine C-acetyltransferase activity"	"Catalysis of the reaction: acetyl-CoA + glycine = L-2-amino-3-oxobutanoate + CoA + H(+)."	"GCAT"
"GO:0008892"	1	"guanine deaminase activity"	"Catalysis of the reaction: guanine + H2O = xanthine + NH3."	"GDA"
"GO:0008897"	1	"holo-[acyl-carrier-protein] synthase activity"	"Catalysis of the reaction: CoA + substrate-serine = adenosine 3',5'-bisphosphate + substrate-serine-4'-phosphopantetheine. The transfer of the 4'-phosphopantetheine (Ppant) co-factor from coenzyme A to the hydroxyl side chain of the serine residue of acyl- or peptidyl-carrier protein (ACP or PCP) to convert them from the apo to the holo form."	"AASDHPPT"
"GO:0008900"	1	"potassium:proton exchanging ATPase activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) + K+(out) = ADP + phosphate + H+(out) + K+(in)."	"ATP4A"
"GO:0008929"	1	"methylglyoxal synthase activity"	"Catalysis of the reaction: glycerone phosphate = methylglyoxal + phosphate."	"TPI1"
"GO:0008934"	2	"inositol monophosphate 1-phosphatase activity"	"Catalysis of the reaction: myo-inositol 1-phosphate + H2O = myo-inositol + phosphate."	"IMPA1,IMPA2"
"GO:0008940"	2	"nitrate reductase activity"	"Catalysis of the reaction: nitrite + acceptor = nitrate + reduced acceptor."	"GPHN,MTARC1"
"GO:0008948"	2	"oxaloacetate decarboxylase activity"	"Catalysis of the reaction: oxaloacetate = pyruvate + CO2."	"A0A8I3S0V1,ME1"
"GO:0008962"	1	"phosphatidylglycerophosphatase activity"	"Catalysis of the reaction: phosphatidylglycerophosphate + H2O = phosphatidylglycerol + phosphate."	"PTPMT1"
"GO:0008967"	2	"phosphoglycolate phosphatase activity"	"Catalysis of the reaction: 2-phosphoglycolate + H(2)O = glycolate + phosphate."	"APTX,PGP"
"GO:0008970"	7	"phospholipase A1 activity"	"Catalysis of the reaction: phosphatidylcholine + H2O = 2-acylglycerophosphocholine + a carboxylate."	"ABHD3,LIPC,LIPG,PLA1A,PLA2G15,PLAAT1,PLAAT5"
"GO:0008973"	1	"phosphopentomutase activity"	"Catalysis of the reaction: D-ribose 1-phosphate = D-ribose 5-phosphate."	"PGM2"
"GO:0008988"	2	"rRNA (adenine-N6-)-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + rRNA = S-adenosyl-L-homocysteine + rRNA containing N6-methyladenine."	"METTL5,ZCCHC4"
"GO:0009007"	1	"site-specific DNA-methyltransferase (adenine-specific) activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + DNA adenine = S-adenosyl-L-homocysteine + DNA 6-methylaminopurine."	"METTL4"
"GO:0009019"	3	"tRNA (guanine-N1-)-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + tRNA = S-adenosyl-L-homocysteine + tRNA containing N1-methylguanine."	"TRMT10B,TRMT10C,TRMT5"
"GO:0009055"	14	"electron transfer activity"	"Any molecular entity that serves as an electron acceptor and electron donor in an electron transport chain. An electron transport chain is a process in which a series of electron carriers operate together to transfer electrons from donors to any of several different terminal electron acceptors to generate a transmembrane electrochemical gradient."	"A0A8I3PEL8,A0A8I3S1H7,CHST4,CIAPIN1,CYC1,CYCS,ETFA,ETFB,FDX1,FDX2,NDOR1,NQO2,SDHB,SDHC"
"GO:0009374"	1	"biotin binding"	"Interacting selectively and non-covalently with biotin (cis-tetrahydro-2-oxothieno(3,4-d)imidazoline-4-valeric acid), the (+) enantiomer of which is very widely distributed in cells and serves as a carrier in a number of enzymatic beta-carboxylation reactions."	"HLCS"
"GO:0009378"	2	"four-way junction helicase activity"	"Catalysis of the unwinding of the DNA helix of DNA containing four-way junctions, including Holliday junctions."	"BLM,WRN"
"GO:0009383"	1	"rRNA (cytosine-C5-)-methyltransferase activity"	"Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to cytosine to form 5-methylcytosine in small subunit ribosomal RNA."	"NSUN5"
"GO:0009881"	7	"photoreceptor activity"	"The function of absorbing and responding to incidental electromagnetic radiation, particularly visible light. The response may involve a change in conformation."	"CRY1,CRY2,OPN1SW,OPN3,RGR,RHO,RRH"
"GO:0009917"	1	"sterol 5-alpha reductase activity"	"Catalysis of the removal of a C-5 double bond in the B ring of a sterol."	"SRD5A2"
"GO:0009922"	7	"fatty acid elongase activity"	"Catalysis of the reaction: fatty acid (C-16 or longer) + 2-C = fatty acid (C-16 or longer + 2-C)."	"ELOVL1,ELOVL2,ELOVL3,ELOVL4,ELOVL5,ELOVL6,ELOVL7"
"GO:0009931"	1	"calcium-dependent protein serine/threonine kinase activity"	"Catalysis of the reactions: ATP + a protein serine = ADP + protein serine phosphate; and ATP + a protein threonine = ADP + protein threonine phosphate. These reactions are dependent on the presence of calcium ions."	"CAMK2B"
"GO:0009982"	13	"pseudouridine synthase activity"	"Catalysis of the reaction: RNA uridine = RNA pseudouridine. Conversion of uridine in an RNA molecule to pseudouridine by rotation of the C1'-N-1 glycosidic bond of uridine in RNA to a C1'-C5."	"DKC1,PUS1,PUS10,PUS3,PUS7,PUS7L,PUSL1,RPUSD1,RPUSD2,RPUSD3,RPUSD4,TRUB1,TRUB2"
"GO:0010181"	14	"FMN binding"	"Interacting selectively and non-covalently with flavin mono nucleotide. Flavin mono nucleotide (FMN) is the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes."	"DUS2,HAO1,HAO2,IYD,LOC479708,MTRR,NDOR1,NDUFV1,NOS1,NOS2,NOS3,PNPO,POR,PPCDC"
"GO:0010308"	1	"acireductone dioxygenase (Ni2+-requiring) activity"	"Catalysis of the reaction: 1,2-dihydroxy-5-(methylthio)pent-1-en-3-one + O(2) = 3-(methylthio)propanoate + CO + formate."	"ADI1"
"GO:0010309"	1	"acireductone dioxygenase [iron(II)-requiring] activity"	"Catalysis of the reaction: 1,2-dihydroxy-5-(methylthio)pent-1-en-3-one + O(2) = 4-methylthio-2-oxobutanoate + formate + H(+)."	"ADI1"
"GO:0010314"	13	"phosphatidylinositol-5-phosphate binding"	"Interacting selectively and non-covalently with phosphatidylinositol-5-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 5' position."	"A0A8I3PYB0,JPH2,LANCL2,PHLDA3,PLA2G4A,PLA2G4E,PLCZ1,PLEKHA5,RUBCNL,SAP30L,SESTD1,SH3PXD2A,TOM1"
"GO:0010348"	1	"lithium:proton antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: Li+(in) + H+(out) = Li+(out) + H+(in)."	"SLC9B2"
"GO:0010385"	5	"double-stranded methylated DNA binding"	"Interacting selectively and non-covalently with double-stranded methylated DNA. Methylation of cytosine or adenine in DNA is an important mechanism for establishing stable heritable epigenetic marks."	"A0A8I3PXS4,EGR1,MACROH2A1,MBD1,WT1"
"GO:0010420"	1	"polyprenyldihydroxybenzoate methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + 3-polyprenyl-4,5-dihydroxybenzoate = S-adenosyl-L-homocysteine + 3-polyprenyl-4-hydroxy-5-methoxybenzoate + H+."	"COQ3"
"GO:0010428"	1	"methyl-CpNpG binding"	"Interacting selectively and non-covalently with a methylated cytosine/unspecified/guanine trinucleotide."	"ZBTB4"
"GO:0010465"	2	"nerve growth factor receptor activity"	"Combining with nerve growth factor (NGF), to prevent apoptosis in neurons and promote nerve growth, or to initiate a change in cell activity."	"NTRK1,SORT1"
"GO:0010484"	1	"H3 histone acetyltransferase activity"	"Catalysis of the reaction: acetyl-CoA + histone H3 = CoA + acetyl-histone H3."	"MCM3AP"
"GO:0010485"	4	"H4 histone acetyltransferase activity"	"Catalysis of the reaction: acetyl-CoA + histone H4 = CoA + acetyl-histone H4."	"ATF2,EP300,NAA40,NAA50"
"GO:0010521"	1	"telomerase inhibitor activity"	"Stops, prevents or reduces the activity of a telomerase. Telomerase catalyzes the reaction: deoxynucleoside triphosphate + DNA(n) = diphosphate + DNA(n+1). Catalyzes extension of the 3'- end of a DNA strand by one deoxynucleotide at a time using an internal RNA template that encodes the telomeric repeat sequence."	"PIF1"
"GO:0010698"	3	"acetyltransferase activator activity"	"Binds to and increases the activity of an acetyltransferase, an enzyme which catalyzes the transfer of an acetyl group to an acceptor molecule."	"BCAS3,BRPF1,NUPR1"
"GO:0010855"	5	"adenylate cyclase inhibitor activity"	"Decreases the activity of the enzyme that catalyzes the reaction: ATP = 3',5'-cyclic AMP + diphosphate."	"A0A8I3MKX3,ADRA2A,F2RL1,FFAR2,RGS2"
"GO:0010856"	3	"adenylate cyclase activator activity"	"Increases the activity of the enzyme that catalyzes the reaction: ATP = 3',5'-cyclic AMP + diphosphate."	"GIP,GIPR,GNAS"
"GO:0010857"	1	"calcium-dependent protein kinase activity"	"Catalysis of the reaction: a protein + ATP = a phosphoprotein + ADP. This reaction requires the presence of calcium."	"PINK1"
"GO:0010858"	1	"calcium-dependent protein kinase regulator activity"	"Modulates the activity of a calcium-dependent protein kinase, an enzyme which phosphorylates a protein in a calcium-dependent manner."	"HMGB1"
"GO:0010859"	1	"calcium-dependent cysteine-type endopeptidase inhibitor activity"	"Stops, prevents or reduces the activity of a calcium-dependent cysteine-type endopeptidase, any enzyme that hydrolyzes peptide bonds in polypeptides by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile in a calcium-dependent manner."	"CAST"
"GO:0010945"	2	"CoA pyrophosphatase activity"	"Catalysis of the reaction: coenzyme A + H2O = 3',5'-ADP + 4'-phosphopantetheine."	"NUDT7,NUDT8"
"GO:0010997"	8	"anaphase-promoting complex binding"	"Interacting selectively and non-covalently with an anaphase-promoting complex. A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis."	"CCNF,CDC20,CDC20B,CLSPN,FBXO5,FZR1,PLK1,PTEN"
"GO:0015016"	4	"[heparan sulfate]-glucosamine N-sulfotransferase activity"	"Catalysis of the reaction: 3'-phosphoadenylyl sulfate + [heparan sulfate]-glucosamine = adenosine 3',5'-bisphosphate + [heparan sulfate]-N-sulfoglucosamine."	"NDST1,NDST2,NDST3,NDST4"
"GO:0015018"	2	"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity"	"Catalysis of the reaction: UDP-glucuronate + 3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein = UDP + 3-beta-D-glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein."	"B3GAT1,B3GAT3"
"GO:0015020"	3	"glucuronosyltransferase activity"	"Catalysis of the reaction: UDP-glucuronate + acceptor = UDP + acceptor beta-D-glucuronoside."	"B4GAT1,LARGE1,UGT2B31"
"GO:0015024"	1	"glucuronate-2-sulfatase activity"	"Catalysis of the hydrolysis of the 2-sulfate groups of the 2-O-sulfo-D-glucuronate residues of chondroitin sulfate, heparin and heparitin sulfate."	"ARSK"
"GO:0015026"	15	"coreceptor activity"	"Combining with an extracellular or intracellular messenger, and in cooperation with a nearby primary receptor, initiating a change in cell activity."	"ACKR3,CD4,CD80,CD8B,CSPG4,CXCR6,ENG,GPR15,HJV,KDR,LOC485869,NGFR,RAMP1,RAMP2,RAMP3"
"GO:0015035"	14	"protein disulfide oxidoreductase activity"	"Catalysis of the reaction: a protein with reduced sulfide groups = a protein with oxidized disulfide bonds."	"A0A8I3PGW6,A0A8I3Q3T3,CHCHD4,DNAJC10,ERO1A,ERO1B,LOC119874932,P4HB,PDIA2,PDIA3,PDIA5,PDIA6,TMX3,TXN2"
"GO:0015036"	3	"disulfide oxidoreductase activity"	"Catalysis of the reaction: substrate with reduced sulfide groups = substrate with oxidized disulfide bonds."	"TMX1,TMX2,TXNL1"
"GO:0015052"	1	"beta3-adrenergic receptor activity"	"Combining with epinephrine or norepinephrine to initiate a change in cell activity via activation of a G protein, with pharmacological characteristics of beta3-adrenergic receptors."	"ADRB3"
"GO:0015054"	1	"gastrin receptor activity"	"Combining with gastrin and transmitting the signal across the membrane by activating an associated G-protein to initiate a change in cell activity."	"CCKBR"
"GO:0015055"	1	"secretin receptor activity"	"Combining with secretin to initiate a change in cell activity."	"SCTR"
"GO:0015057"	5	"thrombin-activated receptor activity"	"A G protein-coupled receptor activity that is activated by cleavage by thrombin, which exposes a tethered ligand corresponding to the new N-terminus, which binds to the receptor and activates it."	"F2R,F2RL1,F2RL2,F2RL3,P2RY8"
"GO:0015068"	1	"glycine amidinotransferase activity"	"Catalysis of the reaction: L-arginine + glycine = L-ornithine + guanidinoacetate."	"GATM"
"GO:0015075"	6	"ion transmembrane transporter activity"	"Enables the transfer of an ion from one side of a membrane to the other."	"GJA1,SFXN2,SFXN4,SFXN5,SLC22A4,SLC22A8"
"GO:0015078"	71	"proton transmembrane transporter activity"	"Enables the transfer of a proton from one side of a membrane to the other."	"A0A8I3MA15,A0A8I3MKT0,A0A8I3N318,A0A8I3N496,A0A8I3N5P6,A0A8I3NMI0,A0A8I3NQ83,A0A8I3NUP2,A0A8I3NZZ6,A0A8I3P208,A0A8I3P3A2,A0A8I3P5G0,A0A8I3P7K9,A0A8I3P9E7,A0A8I3PC93,A0A8I3PFP3,A0A8I3PYV1,A0A8I3Q3L5,A0A8I3Q3T4,A0A8I3Q3V2,A0A8I3QA49,A0A8I3RTP7,A0A8I3RUV0,A0A8I3RXW2,A0A8I3RYY3,A0A8I3RZC5,A0A8I3RZX0,A0A8I3S1H3,A0A8I3S4V2,A0A8I3SBB6,A0A8P0N8K4,A0A8P0NNX5,A0A8P0NQP8,A0A8P0NSU8,A0A8P0P0S5,A0A8P0PNA1,A0A8P0SGF6,A0A8P0SRA0,A0A8P0SVS6,A0A8P0T572,A0A8P0T5H2,A0A8P0TFJ9,A0A8P0TLS9,A0A8P0TN32,A0A8P0TQS3,ATP5MC1,ATP5MC2,ATP5MC3,ATP5ME,ATP5MG,ATP5PF,E2RHH8,LOC100682783,LOC100683222,LOC100685007,LOC100685227,LOC100688796,LOC100855425,LOC102151342,LOC102154372,LOC102154486,LOC102156885,LOC119866701,LOC119867197,LOC119870484,LOC482600,LOC610725,MT-ATP6,MT-ATP8,SLC25A4,UCP2"
"GO:0015081"	2	"sodium ion transmembrane transporter activity"	"Enables the transfer of sodium ions (Na+) from one side of a membrane to the other."	"CNNM4,SLC12A3"
"GO:0015086"	1	"cadmium ion transmembrane transporter activity"	"Enables the transfer of cadmium (Cd) ions from one side of a membrane to the other."	"SLC11A2"
"GO:0015087"	1	"cobalt ion transmembrane transporter activity"	"Enables the transfer of cobalt (Co) ions from one side of a membrane to the other."	"SLC11A2"
"GO:0015093"	1	"ferrous iron transmembrane transporter activity"	"Enables the transfer of ferrous iron (Fe(II) or Fe2+) ions from one side of a membrane to the other."	"SLC11A2"
"GO:0015094"	1	"lead ion transmembrane transporter activity"	"Enables the transfer of lead (Pb) ions from one side of a membrane to the other."	"SLC11A2"
"GO:0015095"	12	"magnesium ion transmembrane transporter activity"	"Enables the transfer of magnesium (Mg) ions from one side of a membrane to the other."	"CNNM2,CNNM4,MAGT1,NIPA1,NIPA2,NIPAL1,NIPAL2,NIPAL3,NIPAL4,SLC41A1,TUSC3,ZDHHC13"
"GO:0015098"	1	"molybdate ion transmembrane transporter activity"	"Enables the transfer of molybdate (MoO4 2-) ions from one side of a membrane to the other. Molybdate is the bivalent anion derived from molybdic acid."	"MFSD5"
"GO:0015101"	8	"organic cation transmembrane transporter activity"	"Enables the transfer of organic cations from one side of a membrane to the other. Organic cations are atoms or small molecules with a positive charge that contain carbon in covalent linkage."	"ALDH3A2,SLC29A4,SLC44A2,SLC44A3,SLC44A4,SLC44A5,SLC47A2,SLC7A8"
"GO:0015106"	4	"bicarbonate transmembrane transporter activity"	"Enables the transfer of bicarbonate from one side of a membrane to the other. Bicarbonate is the hydrogencarbonate ion, HCO3-."	"CFTR,SLC26A3,SLC26A7,SLC4A11"
"GO:0015108"	4	"chloride transmembrane transporter activity"	"Enables the transfer of chloride ions from one side of a membrane to the other."	"CFTR,SLC1A1,SLC26A3,SLC4A1"
"GO:0015111"	2	"iodide transmembrane transporter activity"	"Enables the transfer of iodide ions from one side of a membrane to the other."	"ANO1,SLC26A4"
"GO:0015114"	3	"phosphate ion transmembrane transporter activity"	"Enables the transfer of phosphate (PO4 3-) ions from one side of a membrane to the other."	"ANKH,SLC17A1,XPR1"
"GO:0015116"	2	"sulfate transmembrane transporter activity"	"Enables the transfer of sulfate ions, SO4(2-), from one side of a membrane to the other."	"SLC26A7,SLC26A8"
"GO:0015125"	4	"bile acid transmembrane transporter activity"	"Enables the transfer of bile acid from one side of a membrane to the other. Bile acids are any of a group of steroid carboxylic acids occurring in bile, where they are present as the sodium salts of their amides with glycine or taurine."	"Abcb11e,SLC10A7,SLC51A,SLC51B"
"GO:0015126"	1	"canalicular bile acid transmembrane transporter activity"	"The directed movement of bile acid and bile salts out of a hepatocyte and into the bile canaliculus by means of an agent such as a transporter or pore. Bile canaliculi are the thin tubes formed by hepatocyte membranes. Bile acids are any of a group of steroid carboxylic acids occurring in bile, where they are present as the sodium salts of their amides with glycine or taurine."	"Abcb11e"
"GO:0015127"	1	"bilirubin transmembrane transporter activity"	"Enables the transfer of bilirubin from one side of a membrane to the other. Bilirubin is a linear tetrapyrrole produced in the reticuloendothelial system from biliverdin and transported to the liver as a complex with serum albumin. In the liver, bilirubin is converted to bilirubin bisglucuronide, which is excreted in the bile."	"ABCC2"
"GO:0015129"	3	"lactate transmembrane transporter activity"	"Enables the transfer of lactate from one side of a membrane to the other. Lactate is 2-hydroxypropanoate, CH3-CHOH-COOH; L(+)-lactate is formed by anaerobic glycolysis in animal tissues, and DL-lactate is found in sour milk, molasses and certain fruit juices."	"SLC16A7,SLC5A12,SLC5A8"
"GO:0015131"	1	"oxaloacetate transmembrane transporter activity"	"Enables the transfer of oxaloacetate, the anion of oxobutanedioic acid, from one side of a membrane to the other."	"UCP2"
"GO:0015132"	8	"prostaglandin transmembrane transporter activity"	"Enables the transfer of prostaglandins from one side of a membrane to the other. A prostaglandin is any of a group of biologically active metabolites which contain a cyclopentane ring due to the formation of a bond between two carbons of a fatty acid. They have a wide range of biological activities."	"Abcc4,SLC22A1,SLC22A11,SLC22A2,SLC22A6,SLCO2A1,SLCO3A1,SLCO4A1"
"GO:0015136"	1	"sialic acid transmembrane transporter activity"	"Enables the transfer of sialic acid from one side of a membrane to the other."	"SLC17A5"
"GO:0015137"	1	"citrate transmembrane transporter activity"	"Enables the transfer of citrate, 2-hydroxy-1,2,3-propanetricarboyxlate, from one side of a membrane to the other."	"SLC13A5"
"GO:0015138"	1	"fumarate transmembrane transporter activity"	"Enables the transfer of fumarate from one side of a membrane to the other. Fumarate is a key intermediate in metabolism and is formed in the TCA cycle from succinate and converted into malate."	"SLC13A2"
"GO:0015139"	3	"alpha-ketoglutarate transmembrane transporter activity"	"Enables the transfer of alpha-ketoglutarate from one side of a membrane to the other. Alpha-ketoglutarate (or oxoglutarate) is a compound with important roles in carbohydrate and amino acid metabolism, especially in transamination reactions and as a component of the TCA cycle."	"SLC13A2,SLC13A3,SLC25A21"
"GO:0015140"	2	"malate transmembrane transporter activity"	"Enables the transfer of malate from one side of a membrane to the other. Malate is a chiral hydroxydicarboxylic acid, hydroxybutanedioic acid. The (+) enantiomer is an important intermediate in metabolism as a component of both the TCA cycle and the glyoxylate cycle."	"SLC25A10,UCP2"
"GO:0015141"	3	"succinate transmembrane transporter activity"	"Enables the transfer of succinate, the dianion of ethane dicarboxylic acid, from one side of a membrane to the other."	"SLC13A2,SLC13A3,SLC13A5"
"GO:0015143"	6	"urate transmembrane transporter activity"	"Enables the transfer of urate from one side of a membrane to the other. Urate is the anion of uric acid, 2,6,8-trioxypurine, the end product of purine metabolism in certain mammals and the main excretory product in uricotelic animals."	"Abcc4,ABCG2,SLC17A3,SLC22A12,SLC22A13,SLC2A9"
"GO:0015144"	1	"carbohydrate transmembrane transporter activity"	"Enables the transfer of carbohydrate from one side of a membrane to the other."	"TMEM144"
"GO:0015146"	1	"pentose transmembrane transporter activity"	"Enables the transfer of a pentose sugar from one side of a membrane to the other. Pentose is a monosaccharide with 5 carbon atoms,"	"SLC5A3"
"GO:0015150"	1	"fucose transmembrane transporter activity"	"Enables the transfer of fucose from one side of a membrane to the other. Fucose is 6-deoxygalactose and has two enantiomers, D-fucose and L-fucose."	"SLC5A3"
"GO:0015151"	1	"alpha-glucoside transmembrane transporter activity"	"Enables the transfer of alpha-glucosides from one side of a membrane to the other. Alpha-glucosides are glycosides in which the sugar group is a glucose residue, and the anomeric carbon of the bond is in an alpha configuration."	"SLC5A1"
"GO:0015164"	1	"glucuronoside transmembrane transporter activity"	"Enables the transfer of a glucuronosides from one side of a membrane to the other. Glucuronosides are any compound formed by combination of glycosidic linkage of a hydroxy compound (e.g. an alcohol or a saccharide) with the anomeric carbon atom of glucuronate."	"ABCC3"
"GO:0015165"	3	"pyrimidine nucleotide-sugar transmembrane transporter activity"	"Enables the transfer of a pyrimidine nucleotide-sugar from one side of a membrane to the other. Pyrimidine nucleotide-sugars are pyrimidine nucleotides in glycosidic linkage with a monosaccharide or monosaccharide derivative."	"SLC35A4,SLC35A5,TIMM17B"
"GO:0015166"	1	"polyol transmembrane transporter activity"	"Enables the transfer of a polyol from one side of a membrane to the other. A polyol is any polyhydric alcohol."	"SLC5A3"
"GO:0015168"	2	"glycerol transmembrane transporter activity"	"Enables the transfer of glycerol from one side of a membrane to the other. Glycerol is 1,2,3-propanetriol, a sweet, hygroscopic, viscous liquid, widely distributed in nature as a constituent of many lipids."	"AQP1,AQP2"
"GO:0015171"	2	"amino acid transmembrane transporter activity"	"Enables the transfer of amino acids from one side of a membrane to the other. Amino acids are organic molecules that contain an amino group and a carboxyl group."	"LOC482987,SLC16A2"
"GO:0015173"	1	"aromatic amino acid transmembrane transporter activity"	"Enables the transfer of aromatic amino acids from one side of a membrane to the other. Aromatic amino acids have an aromatic ring."	"SLC3A2"
"GO:0015175"	2	"neutral amino acid transmembrane transporter activity"	"Enables the transfer of neutral amino acids from one side of a membrane to the other. Neutral amino acids have a pH of 7."	"SLC6A19,SLC7A9"
"GO:0015180"	7	"L-alanine transmembrane transporter activity"	"Enables the transfer of L-alanine from one side of a membrane to the other. L-alanine is the L-enantiomer of 2-aminopropanoic acid."	"SFXN1,SLC36A1,SLC36A2,SLC36A4,SLC38A3,SLC3A2,SLC7A8"
"GO:0015182"	2	"L-asparagine transmembrane transporter activity"	"Enables the transfer of L-asparagine from one side of a membrane to the other. L-asparagine is the L-enantiomer of alpha-aminosuccinamic acid."	"SLC38A5,SLC38A9"
"GO:0015183"	3	"L-aspartate transmembrane transporter activity"	"Enables the transfer of L-aspartate from one side of a membrane to the other. L-aspartate is the anion derived from aspartic acid."	"SLC1A1,SLC1A6,UCP2"
"GO:0015184"	2	"L-cystine transmembrane transporter activity"	"Enables the transfer of L-cystine from one side of a membrane to the other."	"CTNS,SLC7A9"
"GO:0015186"	5	"L-glutamine transmembrane transporter activity"	"Enables the transfer of L-glutamine from one side of a membrane to the other. L-glutamine is 2-amino-4-carbamoylbutanoic acid."	"SLC1A5,SLC38A1,SLC38A2,SLC38A5,SLC38A9"
"GO:0015187"	5	"glycine transmembrane transporter activity"	"Enables the transfer of glycine from one side of a membrane to the other. Glycine is aminoethanoic acid."	"SLC25A38,SLC36A1,SLC36A2,SLC38A5,SLC7A8"
"GO:0015188"	1	"L-isoleucine transmembrane transporter activity"	"Enables the transfer of L-isoleucine from one side of a membrane to the other. L-isoleucine is (2R*,3R*)-2-amino-3-methylpentanoic acid."	"SLC43A2"
"GO:0015189"	3	"L-lysine transmembrane transporter activity"	"Enables the transfer of L-lysine from one side of a membrane to the other. L-lysine is 2,6-diaminohexanoic acid."	"SLC25A2,SLC66A1,SLC7A1"
"GO:0015190"	4	"L-leucine transmembrane transporter activity"	"Enables the transfer of L-leucine from one side of a membrane to the other. L-leucine is 2-amino-4-methylpentanoic acid."	"SLC38A9,SLC3A2,SLC43A2,SLC7A8"
"GO:0015191"	1	"L-methionine transmembrane transporter activity"	"Enables the transfer of L-methionine from one side of a membrane to the other. L-methionine is 2-amino-4-(methylthio)butanoic acid."	"SLC43A2"
"GO:0015192"	2	"L-phenylalanine transmembrane transporter activity"	"Enables the transfer of L-phenylalanine from one side of a membrane to the other. L-phenylalanine is 2-amino-3-phenylpropanoic acid."	"SLC16A10,SLC43A2"
"GO:0015193"	5	"L-proline transmembrane transporter activity"	"Enables the transfer of L-proline from one side of a membrane to the other. L-proline is pyrrolidine-2-carboxylic acid."	"SLC36A1,SLC36A2,SLC36A4,SLC6A20,SLC6A7"
"GO:0015194"	1	"L-serine transmembrane transporter activity"	"Enables the transfer of L-serine from one side of a membrane to the other. L-serine is the L-enantiomer of 2-amino-3-hydroxypropanoic acid."	"SFXN1"
"GO:0015196"	2	"L-tryptophan transmembrane transporter activity"	"Enables the transfer of L-tryptophan from one side of a membrane to the other. Tryptophan is 2-amino-3-(1H-indol-3-yl)propanoic acid."	"SLC16A10,SLC36A4"
"GO:0015203"	1	"polyamine transmembrane transporter activity"	"Enables the transfer of polyamines, organic compounds containing two or more amino groups, from one side of a membrane to the other."	"ATP13A2"
"GO:0015204"	3	"urea transmembrane transporter activity"	"Enables the transfer of urea from one side of a membrane to the other. Urea is the water soluble compound H2N-CO-NH2."	"LOC119872581,SLC14A1,SLC14A2"
"GO:0015207"	1	"adenine transmembrane transporter activity"	"Enables the transfer of adenine, 6-aminopurine, from one side of a membrane to the other."	"SLC43A3"
"GO:0015208"	1	"guanine transmembrane transporter activity"	"Enables the transfer of guanine, 2-amino-6-hydroxypurine, from one side of a membrane to the other."	"SLC43A3"
"GO:0015211"	2	"purine nucleoside transmembrane transporter activity"	"Enables the transfer of a purine nucleoside, a purine base covalently bonded to a ribose or deoxyribose sugar, from one side of a membrane to the other."	"SLC29A1,SLC29A2"
"GO:0015213"	3	"uridine transmembrane transporter activity"	"Enables the transfer of uridine, uracil riboside, from one side of a membrane to the other."	"SLC28A3,SLC29A1,SLC29A2"
