"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0046686"	2	"response to cadmium ion"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."	"GSS,MTF1"
"GO:0046688"	3	"response to copper ion"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."	"ATP7B,IL1A,LOXL2"
"GO:0046697"	15	"decidualization"	"The cellular and vascular changes occurring in the endometrium of the pregnant uterus just after the onset of blastocyst implantation. This process involves the proliferation and differentiation of the fibroblast-like endometrial stromal cells into large, polyploid decidual cells that eventually form the maternal component of the placenta."	"ASH1L,CITED2,CTSB,CYP27B1,DEDD,EPOR,GHRL,GHSR,JUNB,LIF,PARP2,PTGS2,TCF23,TPPP3,VDR"
"GO:0046709"	1	"IDP catabolic process"	"The chemical reactions and pathways resulting in the breakdown of IDP, inosine 5'-diphosphate."	"NUDT9"
"GO:0046710"	1	"GDP metabolic process"	"The chemical reactions and pathways involving GDP, guanosine 5'-diphosphate."	"GUK1"
"GO:0046712"	2	"GDP catabolic process"	"The chemical reactions and pathways resulting in the breakdown of GDP, guanosine 5'-diphosphate."	"ENTPD4,NUDT18"
"GO:0046716"	13	"muscle cell cellular homeostasis"	"The cellular homeostatic process that preserves a muscle cell in a stable functional or structural state."	"B9D2,BAG3,CAV1,CFL2,CSRP3,GAA,HIF1A,LAMP2,LOX,MSTN,PLG,PLN,TRIM32"
"GO:0046718"	29	"viral entry into host cell"	"The process that occurs after viral attachment by which a virus, or viral nucleic acid, breaches the plasma membrane or cell envelope and enters the host cell. The process ends when the viral nucleic acid is released into the host cell cytoplasm."	"ACE2,AGTR1,ANPEP,AVP,AVPR1B,AXL,CLDN1,CLDN6,CLDN9,CLEC4G,CTSB,DAG1,DPP4,GAS6,GPR15,GRK2,ITGAV,NPC1,NRP1,PHB1,SIVA1,SLC3A2,SLC7A1,SMPD1,TYRO3,UVRAG,VPS18,XPR1,ZNF639"
"GO:0046720"	1	"citric acid secretion"	"The controlled release of citric acid, 2-hydroxy-1,2,3-propanetricarboxylic acid, by a cell or a tissue."	"UMOD"
"GO:0046725"	1	"negative regulation by virus of viral protein levels in host cell"	"Any process where the infecting virus reduces the levels of viral proteins in a cell."	"STAT1"
"GO:0046726"	4	"positive regulation by virus of viral protein levels in host cell"	"Any process where the infecting virus increases the levels of viral proteins in a cell."	"DDB1,HACD3,STAU1,TBC1D20"
"GO:0046745"	1	"viral capsid secondary envelopment"	"The process in which a capsid acquires another membrane envelope, subsequent to acquiring an initial membrane envelope."	"IST1"
"GO:0046754"	1	"viral exocytosis"	"The exit of enveloped or unenveloped virion particles from the host cell by exocytosis, without causing cell lysis."	"ARL8B"
"GO:0046755"	3	"viral budding"	"A viral process by which enveloped viruses acquire a host-derived membrane enriched in viral proteins to form their external envelope. The process starts when nucleocapsids, assembled or in the process of being built, induce formation of a membrane curvature in the host plasma or organelle membrane and wrap up in the forming bud. The process ends when the bud is eventually pinched off by membrane scission to release the enveloped particle into the lumenal or extracellular space."	"LRSAM1,MVB12B,VTA1"
"GO:0046761"	8	"viral budding from plasma membrane"	"A viral budding that starts with formation of a membrane curvature in the host plasma membrane."	"CHMP1A,CHMP2A,CHMP3,CHMP4A,CHMP4B,CHMP4C,VPS4A,VPS4B"
"GO:0046777"	102	"protein autophosphorylation"	"The phosphorylation by a protein of one or more of its own amino acid residues (cis-autophosphorylation), or residues on an identical protein (trans-autophosphorylation)."	"ACVR1B,ATG101,ATG13,ATR,BMX,CAMK2B,CAMKK2,CDK12,CDKL5,CHEK2,CLK1,CLK3,CLK4,CSNK2A1,DAPK3,DDR2,DYRK1B,EEF2K,EIF2AK1,EIF2AK2,EIF2AK3,EIF2S1,EPHA1,EPHA4,EPHA8,EPHB1,EPHB3,ERBB2,ERBB4,FER,FES,FGFR1,FGFR2,FGFR3,FGFR4,FGR,FLT1,FYN,GRK1,GRK7,GSK3B,HCK,HIPK4,HTATIP2,IGF1R,INSR,INSRR,IRAK1,IRAK3,JAK2,KIT,LRRK2,MAK,MAP3K11,MAP3K12,MAP3K13,MAP3K20,MAP3K3,MAP3K9,MAPK15,MAPKAPK5,MELK,MINK1,MTOR,MYLK2,MYO3A,NEK2,NEK6,NLK,PAK1,PDGFRA,PDGFRB,PRKACA,PRKD2,PTPRC,RB1CC1,SIK2,SLK,SRC,STK10,STK11,STK16,STK25,STK33,STK39,STK4,SYK,TAOK3,TNIK,TNK1,TRIM24,TRIM28,TRPM7,TSSK2,TTK,TXK,TYRO3,ULK1,ULK3,VRK1,VRK2,ZAP70"
"GO:0046782"	1	"regulation of viral transcription"	"Any process that modulates the frequency, rate or extent of the transcription of the viral genome."	"TARBP2"
"GO:0046784"	5	"viral mRNA export from host cell nucleus"	"The directed movement of intronless viral mRNA from the host nucleus to the cytoplasm for translation."	"THOC1,THOC2,THOC3,THOC5,THOC7"
"GO:0046785"	6	"microtubule polymerization"	"The addition of tubulin heterodimers to one or both ends of a microtubule."	"CKAP5,FBXO5,TPPP,TPPP2,TPPP3,TUBB1"
"GO:0046813"	4	"receptor-mediated virion attachment to host cell"	"The process by which a virion attaches to a host cell by binding to a receptor on the host cell surface."	"ACE2,GAS6,ICAM1,LRRC15"
"GO:0046814"	1	"coreceptor-mediated virion attachment to host cell"	"The process by which a virion attaches to a host cell by binding to a co-receptor on the host cell surface."	"NECTIN2"
"GO:0046822"	5	"regulation of nucleocytoplasmic transport"	"Any process that modulates the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm."	"IER3,NUP214,PPP1CC,PPP1R12A,TMEM53"
"GO:0046825"	4	"regulation of protein export from nucleus"	"Any process that modulates the frequency, rate or extent of the directed movement of proteins from the nucleus to the cytoplasm."	"PTPN11,PTPN14,SIRT7,XPO1"
"GO:0046826"	1	"negative regulation of protein export from nucleus"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of proteins from the nucleus into the cytoplasm."	"SP100"
"GO:0046827"	12	"positive regulation of protein export from nucleus"	"Any process that activates or increases the frequency, rate or extent of directed movement of proteins from the nucleus into the cytoplasm."	"ANP32B,BAG3,CAMK1,CTDSPL2,GAS6,GSK3B,PPM1A,PRKACA,RAN,RBM22,SIRT6,XPO4"
"GO:0046832"	1	"negative regulation of RNA export from nucleus"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of RNA from the nucleus into the cytoplasm."	"NUP153"
"GO:0046833"	3	"positive regulation of RNA export from nucleus"	"Any process that activates or increases the frequency, rate or extent of directed movement of RNA from the nucleus into the cytoplasm."	"DHX9,KHDRBS1,NRDE2"
"GO:0046834"	10	"lipid phosphorylation"	"The process of introducing one or more phosphate groups into a lipid, any member of a group of substances soluble in lipid solvents but only sparingly soluble in aqueous solvents."	"AGK,CERK,DGKA,DGKD,DGKE,DGKQ,DGKZ,PIK3C2B,SPHK1,SPHK2"
"GO:0046835"	20	"carbohydrate phosphorylation"	"The process of introducing a phosphate group into a carbohydrate, any organic compound based on the general formula Cx(H2O)y."	"A0A8I3PCS4,A0A8P0P521,EPM2A,FGGY,GALK1,GCK,GNPTAB,HK1,HK2,HK3,HKDC1,KHK,NAGK,PFKFB1,PFKFB2,PFKFB3,PFKFB4,POMK,RBKS,XYLB"
"GO:0046836"	3	"glycolipid transport"	"The directed movement of glycolipids, compounds containing (usually) 1-4 linked monosaccharide residues joined by a glycosyl linkage to a lipid, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	"CLN3,PLEKHA8,PLTP"
"GO:0046838"	1	"phosphorylated carbohydrate dephosphorylation"	"The process of removing a phosphate group from a phosphorylated carbohydrate, any organic compound based on the general formula Cx(H2O)y with a phosphate group attached to it."	"EPM2A"
"GO:0046839"	4	"phospholipid dephosphorylation"	"The process of removing one or more phosphate groups from a phosphorylated lipid, any member of a group of substances soluble in lipid solvents but only sparingly soluble in aqueous solvents."	"EPHX2,PLPP1,PLPP3,PLPP6"
"GO:0046847"	9	"filopodium assembly"	"The assembly of a filopodium, a thin, stiff protrusion extended by the leading edge of a motile cell such as a crawling fibroblast or amoeba, or an axonal growth cone."	"FGD1,FMNL3,ITGB4,PPP1R9B,S1PR2,SPEF1,SRGAP2,TGFBR1,TTYH1"
"GO:0046849"	12	"bone remodeling"	"The continuous turnover of bone matrix and mineral that involves first, an increase in resorption (osteoclastic activity) and later, reactive bone formation (osteoblastic activity). The process of bone remodeling takes place in the adult skeleton at discrete foci. The process ensures the mechanical integrity of the skeleton throughout life and plays an important role in calcium homeostasis. An imbalance in the regulation of bone resorption and bone formation results in many of the metabolic bone diseases, such as osteoporosis."	"DOCK5,EFNA2,EPHA2,GJA1,HTR1B,LGR4,LRP5,LTBP3,RASSF2,SPP2,TPH1,WNT16"
"GO:0046850"	2	"regulation of bone remodeling"	"Any process that modulates the frequency, rate or extent of bone remodeling, the processes of bone formation and resorption that combine to maintain skeletal integrity."	"LEP,SUCO"
"GO:0046851"	2	"negative regulation of bone remodeling"	"Any process that stops, prevents, or reduces the frequency, rate or extent of bone remodeling."	"GREM1,SFRP1"
"GO:0046854"	29	"phosphatidylinositol phosphorylation"	"The process of introducing one or more phosphate groups into a phosphatidylinositol, any glycerophosphoinositol having one phosphatidyl group esterified to one of the hydroxy groups of inositol."	"BPNT1,BPNT2,EFR3B,HYCC1,IMPA1,IMPA2,INPP1,IP6K1,IP6K2,ITPKA,ITPKB,ITPKC,PI4K2A,PI4K2B,PI4KA,PI4KB,PIK3C2G,PIK3CA,PIK3CB,PIK3CD,PIK3CG,PIK3R6,PIKFYVE,PIP5K1A,PIP5K1B,PIP5K1C,PIP5KL1,TMEM150A,TTC7B"
"GO:0046855"	14	"inositol phosphate dephosphorylation"	"The process of removing a phosphate group from any mono- or polyphosphorylated inositol."	"BPNT1,BPNT2,IMPA1,IMPA2,INPP1,INPP5B,INPP5E,INPP5J,INPP5K,MTMR2,OCRL,PTEN,SYNJ1,SYNJ2"
"GO:0046856"	21	"phosphatidylinositol dephosphorylation"	"The process of removing one or more phosphate groups from a phosphatidylinositol."	"FIG4,INPP5A,INPP5B,INPP5D,INPP5E,INPP5F,INPP5J,INPP5K,INPPL1,MTMR1,MTMR2,MTMR3,MTMR6,MTMR7,OCRL,PIP4P1,PIP4P2,PTEN,SACM1L,SYNJ1,SYNJ2"
"GO:0046867"	1	"carotenoid transport"	"The directed movement of carotenoids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Carotenoids are tetraterpenoid compounds in which two units of 4 isoprenoid residues joined head-to-tail are themselves joined tail-to-tail."	"SCARB1"
"GO:0046877"	1	"regulation of saliva secretion"	"Any process that modulates the frequency, rate or extent of the regulated release of saliva from a cell or a tissue."	"FGF10"
"GO:0046878"	2	"positive regulation of saliva secretion"	"Any process that activates or increases the frequency, rate or extent of the regulated release of saliva."	"AQP1,PPP3CA"
"GO:0046879"	2	"hormone secretion"	"The regulated release of hormones, substances with a specific regulatory effect on a particular organ or group of cells."	"CREB1,LTBP4"
"GO:0046880"	1	"regulation of follicle-stimulating hormone secretion"	"Any process that modulates the frequency, rate or extent of the regulated release of follicle-stimulating hormone."	"INHBA"
"GO:0046881"	2	"positive regulation of follicle-stimulating hormone secretion"	"Any process that activates or increases the frequency, rate or extent of the regulated release of follicle-stimulating hormone."	"INHBB,SMAD4"
"GO:0046882"	1	"negative regulation of follicle-stimulating hormone secretion"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of follicle-stimulating hormone."	"INHBB"
"GO:0046883"	4	"regulation of hormone secretion"	"Any process that modulates the frequency, rate or extent of the regulated release of a hormone from a cell."	"A0A8I3NAA7,ANXA1,HNF1A,HTR1A"
"GO:0046884"	1	"follicle-stimulating hormone secretion"	"The regulated release of follicle-stimulating hormone, a gonadotropic glycoprotein hormone secreted by the anterior pituitary."	"TBX3"
"GO:0046885"	2	"regulation of hormone biosynthetic process"	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of hormones."	"A0A8I3MKX3,STC2"
"GO:0046886"	3	"positive regulation of hormone biosynthetic process"	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of hormones."	"ARNT,EGR1,HIF1A"
"GO:0046887"	5	"positive regulation of hormone secretion"	"Any process that activates or increases the frequency, rate or extent of the regulated release of a hormone from a cell."	"CREB1,EDN1,EDN3,PTPN11,SOX11"
"GO:0046888"	3	"negative regulation of hormone secretion"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of a hormone from a cell."	"IL11,LIF,OSM"
"GO:0046889"	8	"positive regulation of lipid biosynthetic process"	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of lipids."	"ABHD6,AKT1,APOE,CCDC3,CREB1,MTOR,SIRT4,ZBTB20"
"GO:0046890"	3	"regulation of lipid biosynthetic process"	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of lipids."	"ABCA3,PCK1,TREX1"
"GO:0046898"	1	"response to cycloheximide"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cycloheximide stimulus. Cycloheximide (actidione) is an antibiotic produced by some Streptomyces species which interferes with protein synthesis in eukaryotes."	"BCL2L1"
"GO:0046901"	1	"tetrahydrofolylpolyglutamate biosynthetic process"	"The chemical reactions and pathways resulting in the formation of tetrahydrofolylpolyglutamate, a folate derivative comprising tetrahydrofolate attached to a chain of glutamate residues."	"FPGS"
"GO:0046902"	6	"regulation of mitochondrial membrane permeability"	"Any process that modulates the frequency, rate or extent of the passage or uptake of molecules by the mitochondrial membrane."	"BAD,BCL2,BCL2L1,PMAIP1,SLC25A31,SLC25A4"
"GO:0046903"	3	"secretion"	"The controlled release of a substance by a cell or a tissue."	"CA9,FBLN5,PTGES2"
"GO:0046907"	9	"intracellular transport"	"The directed movement of substances within a cell."	"A0A8P0TQ45,AFTPH,CLBA1,NUP50,RANBP2,RANBP3,RANBP3L,SPIRE2,STBD1"
"GO:0046928"	4	"regulation of neurotransmitter secretion"	"Any process that modulates the frequency, rate or extent of the regulated release of a neurotransmitter from a cell."	"CPLX3,CPLX4,SNCAIP,SNCG"
"GO:0046929"	2	"negative regulation of neurotransmitter secretion"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of a neurotransmitter."	"NF1,PNKD"
"GO:0046931"	7	"pore complex assembly"	"The aggregation, arrangement and bonding together of a set of components to form a pore complex. A pore complex is a small opening in a membrane that allows the passage of liquids and/or gases."	"ADAM10,ANO6,BAD,CCT3,CCT8,P2RX7,TSPAN33"
"GO:0046939"	1	"nucleotide phosphorylation"	"The process of introducing one or more phosphate groups into a nucleotide to produce a phosphorylated nucleoside."	"PNKP"
"GO:0046940"	18	"nucleoside monophosphate phosphorylation"	"The process of introducing one or more phosphate groups into a nucleoside monophosphate to produce a polyphosphorylated nucleoside."	"A0A8I3NAJ9,A0A8I3PSY6,A0A8I3S4R2,A0A8P0T0J6,AK1,AK2,AK3,AK4,AK5,AK7,AK8,CMPK1,CMPK2,DTYMK,LOC102157398,LOC119866317,LOC119881600,TAF9"
"GO:0046947"	2	"hydroxylysine biosynthetic process"	"The chemical reactions and pathways resulting in the formation of hydroxylysine (5-hydroxy-2,6-diaminohexanoic acid), a chiral alpha-amino acid."	"PLOD2,PLOD3"
"GO:0046951"	3	"ketone body biosynthetic process"	"The chemical reactions and pathways resulting in the formation of ketone bodies, any one of the three substances: acetoacetate, D-3-hydroxybutyrate (beta-hydroxybutyrate) or acetone. Biosynthesis involves the formation of hydroxymethylglutaryl-CoA, which is cleaved to acetate and acetyl-CoA."	"HMGCL,HMGCLL1,HMGCS2"
"GO:0046952"	2	"ketone body catabolic process"	"The chemical reactions and pathways resulting in the breakdown of ketone bodies, any one of the three substances: acetoacetate, D-3-hydroxybutyrate (beta-hydroxybutyrate) or acetone. Ketone bodies can be used as an energy source as an alternative to glucose. Utilization of ketone bodies in peripheral tissues involves conversion of acetoacetate to acetoacetyl-CoA, which is then converted to two molecules of acetyl-CoA."	"ACAT1,OXCT1"
"GO:0046958"	1	"nonassociative learning"	"A simple form of learning whereby the repeated presence of a stimulus leads to a change in the probability or strength of the response to that stimulus. There is no association of one type of stimulus with another, rather it is a generalized response to the environment."	"MAPK8IP2"
"GO:0046959"	3	"habituation"	"A decrease in a behavioral response to a repeated stimulus. This is exemplified by the failure of a person to show a startle response to a loud noise that has been repeatedly presented."	"DGKI,EPM2A,SHANK1"
"GO:0046960"	1	"sensitization"	"An increased in a behavioral response to a repeated stimulus. For example, a shock to the tail of the marine snail Aplysia, to which the snail responds by withdrawing its gill, will result in increased gill withdrawal the next time the skin is touched."	"DRD5"
"GO:0046967"	1	"cytosol to ER transport"	"The directed movement of substances from the cytosol to the endoplasmic reticulum of a cell."	"TAP2"
"GO:0046968"	1	"peptide antigen transport"	"The directed movement of a peptide antigen into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. The peptide antigen is typically, but not always, processed from an endogenous or exogenous protein."	"TAP2"
"GO:0046984"	1	"regulation of hemoglobin biosynthetic process"	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of hemoglobin, an oxygen carrying, conjugated protein containing four heme groups and globin."	"FECH"
"GO:0046985"	4	"positive regulation of hemoglobin biosynthetic process"	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of hemoglobin, an oxygen carrying, conjugated protein containing four heme groups and globin."	"ABCB10,KLF4,LDB1,SLC25A37"
"GO:0046986"	1	"negative regulation of hemoglobin biosynthetic process"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of hemoglobin, an oxygen carrying, conjugated protein containing four heme groups and globin."	"EIF2AK1"
"GO:0047484"	2	"regulation of response to osmotic stress"	"Any process that modulates the rate or extent of the response to osmotic stress."	"ABCB1,TRPV4"
"GO:0047496"	7	"vesicle transport along microtubule"	"The directed movement of a vesicle along a microtubule, mediated by motor proteins. This process begins with the attachment of a vesicle to a microtubule, and ends when the vesicle reaches its final destination."	"CLN3,DYNC1I1,HAP1,HTT,PAFAH1B1,RAB1A,RASGRP1"
"GO:0047497"	3	"mitochondrion transport along microtubule"	"The directed movement of a mitochondrion along a microtubule, mediated by motor proteins."	"KIF5B,MAP1B,UBB"
"GO:0048002"	2	"antigen processing and presentation of peptide antigen"	"The process in which an antigen-presenting cell expresses peptide antigen in association with an MHC protein complex on its cell surface, including proteolysis and transport steps for the peptide antigen both prior to and following assembly with the MHC protein complex. The peptide antigen is typically, but not always, processed from an endogenous or exogenous protein."	"CTSL,SLC11A1"
"GO:0048007"	2	"antigen processing and presentation, exogenous lipid antigen via MHC class Ib"	"The process in which an antigen-presenting cell expresses lipid antigen of exogenous origin in association with an MHC class Ib protein complex on its cell surface. Class Ib here refers to non-classical class I molecules, such as those of the CD1 family."	"AP3B1,AP3D1"
"GO:0048008"	20	"platelet-derived growth factor receptor signaling pathway"	"The series of molecular signals generated as a consequence of a platelet-derived growth factor receptor binding to one of its physiological ligands."	"ARID5B,CSPG4,CSRNP1,FER,IQGAP1,MYO1E,NR4A3,NRP1,PDGFB,PDGFC,PDGFRB,PLEKHA1,PTPN11,PTPRJ,RAPGEF1,SGPL1,SMPD3,STON1,TIPARP,TXNIP"
"GO:0048009"	15	"insulin-like growth factor receptor signaling pathway"	"The series of molecular signals generated as a consequence of the insulin-like growth factor receptor binding to one of its physiological ligands."	"AKT1,GHR,GHSR,GIGYF1,GIGYF2,GRB2,IGF1,IRS1,MAP2K5,MAPK1,PDPK1,PIK3R1,PLCB1,SHC1,SOS1"
"GO:0048010"	10	"vascular endothelial growth factor receptor signaling pathway"	"Any series of molecular signals initiated by the binding of an extracellular ligand to a vascular endothelial growth factor receptor (VEGFR) located on the surface of the receiving cell, and ending with regulation of a downstream cellular process, e.g. transcription."	"FGF10,FGF9,FOXC2,MAPKAPK2,NRP1,PTK2B,SULF1,VEGFA,VEGFC,VEGFD"
"GO:0048011"	7	"neurotrophin TRK receptor signaling pathway"	"A series of molecular signals initiated by the binding of a neurotrophin to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with regulation of a downstream cellular process, e.g. transcription."	"AKT1S1,CASP3,HAP1,NDN,NTRK1,PTPN11,SORT1"
"GO:0048012"	4	"hepatocyte growth factor receptor signaling pathway"	"The series of molecular signals generated as a consequence of the hepatocyte growth factor receptor binding to one of its physiological ligands."	"MET,MUC20,NRP1,PAK1"
"GO:0048013"	30	"ephrin receptor signaling pathway"	"The series of molecular signals generated as a consequence of an ephrin receptor binding to an ephrin."	"A0A8I3S159,A0A8P0PQ18,CDK5R1,CRK,EFNA1,EFNA2,EFNA3,EFNA4,EFNA5,EFNB2,EFNB3,EPHA1,EPHA10,EPHA2,EPHA3,EPHA4,EPHA5,EPHA7,EPHA8,EPHB1,EPHB2,EPHB3,EPHB4,EPHB6,GIT1,NCK1,NCK2,PTPN11,SIPA1L1,SS18"
"GO:0048014"	2	"Tie signaling pathway"	"The series of molecular signals generated as a consequence of a Tie protein (a receptor) binding to one of its physiological ligands (an angiopoietin)."	"ANGPT1,SVEP1"
"GO:0048015"	20	"phosphatidylinositol-mediated signaling"	"A series of molecular signals in which a cell uses a phosphatidylinositol-mediated signaling to convert a signal into a response. Phosphatidylinositols include phosphatidylinositol (PtdIns) and its phosphorylated derivatives."	"CA8,EXOC1,INPP5F,KCNH1,OGT,PDGFRA,PDGFRB,PI4KA,PI4KB,PIK3C2A,PIK3C2B,PIK3C2G,PIK3C3,PIK3CD,PIK3CG,PIRT,PITPNM2,PLCH1,PLCH2,PTAFR"
"GO:0048016"	8	"inositol phosphate-mediated signaling"	"Any intracellular signal transduction in which the signal is passed on within the cell via an inositol phosphate. Includes production of the inositol phosphate, and downstream effectors that further transmit the signal within the cell. Inositol phosphates are a group of mono- to poly-phosphorylated inositols, and include inositol monophosphate (IP), inositol trisphosphate (IP3), inositol pentakisphosphate (IP5) and inositol hexaphosphate (IP6)."	"EDN1,EDN3,GPR62,ITPR1,ITPR2,ITPR3,NMUR1,NMUR2"
"GO:0048017"	3	"inositol lipid-mediated signaling"	"A series of molecular signals in which a cell uses an inositol-containing lipid to convert a signal into a response. Inositol lipids include the phosphoinositides (phosphatidylinositol and its phosphorylated derivatives), ceramides containing inositol, and inositol glycolipids."	"ADAP2,PLD1,PLD2"
"GO:0048021"	3	"regulation of melanin biosynthetic process"	"Any process that alters the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of melanin."	"CTNS,MFSD12,SLC7A11"
"GO:0048022"	5	"negative regulation of melanin biosynthetic process"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of melanin."	"MFSD12,OPN3,RAPGEF2,SLC24A5,WNT5A"
"GO:0048023"	6	"positive regulation of melanin biosynthetic process"	"Any process that activates or increases the rate or extent of the chemical reactions and pathways resulting in the formation of melanin."	"APPL1,ATP7A,CDH3,GIPC1,OPN3,TYRP1"
"GO:0048024"	7	"regulation of mRNA splicing, via spliceosome"	"Any process that modulates the frequency, rate or extent of mRNA splicing via a spliceosomal mechanism."	"JMJD6,KHDRBS3,METTL16,RBM23,RBM39,SON,SRSF3"
"GO:0048025"	13	"negative regulation of mRNA splicing, via spliceosome"	"Any process that stops, prevents or reduces the rate or extent of mRNA splicing via a spliceosomal mechanism."	"CELF4,DYRK1A,ETV2,HNRNPA2B1,PTBP1,RBM10,RBM20,RNPS1,SRSF10,SRSF4,SRSF6,SRSF9,U2AF2"
"GO:0048026"	13	"positive regulation of mRNA splicing, via spliceosome"	"Any process that activates or increases the rate or extent of mRNA splicing via a spliceosomal mechanism."	"CELF3,CELF4,DAZAP1,HMX2,HSPA8,NCBP1,NUP98,PRDX6,PRPF19,SF3B4,SLC39A5,SNRNP70,THRAP3"
"GO:0048041"	13	"focal adhesion assembly"	"The aggregation and bonding together of a set of components to form a focal adhesion, a complex of intracellular signaling and structural proteins that provides a structural link between the internal actin cytoskeleton and the ECM, and also function as a locus of signal transduction activity."	"ACTN1,ACTN2,ACTN3,ARHGAP6,BCL2,CDH11,CORO2B,PIP5K1A,RCC2,SRC,STON1,TAOK2,WHAMM"
"GO:0048048"	6	"embryonic eye morphogenesis"	"The process occurring in the embryo by which the anatomical structures of the post-embryonic eye are generated and organized."	"EFEMP1,FBN1,FBN2,MFAP2,RARB,RARG"
"GO:0048050"	4	"post-embryonic eye morphogenesis"	"The process, occurring after embryonic development, by which the anatomical structures of the eye are generated and organized. The eye is the organ of sight."	"BHLHE23,EFEMP1,FBN1,MFAP2"
"GO:0048066"	3	"developmental pigmentation"	"The developmental process that results in the deposition of coloring matter in an organism, tissue or cell."	"DCT,GNA11,SLC45A2"
"GO:0048070"	1	"regulation of developmental pigmentation"	"Any process that modulates the frequency, rate or extent of the developmental process that results in the deposition of coloring matter in an organism."	"VPS33A"
"GO:0048073"	1	"regulation of eye pigmentation"	"Any process that modulates the frequency, rate or extent of establishment of a pattern of pigment in the eye of an organism."	"SPNS3"
"GO:0048074"	1	"negative regulation of eye pigmentation"	"Any process that stops, prevents, or reduces the frequency, rate or extent of establishment of a pattern of pigment in the eye of an organism."	"IHH"
"GO:0048086"	1	"negative regulation of developmental pigmentation"	"Any process that decreases the frequency, rate or extent of the developmental process that results in the deposition of coloring matter in an organism."	"TPCN2"
"GO:0048087"	1	"positive regulation of developmental pigmentation"	"Any process that increases the frequency, rate or extent of the developmental process that results in the deposition of coloring matter in an organism."	"BAX"
"GO:0048102"	3	"autophagic cell death"	"A form of programmed cell death that is accompanied by the formation of autophagosomes. Autophagic cell death is characterized by lack of chromatin condensation and massive vacuolization of the cytoplasm, with little or no uptake by phagocytic cells."	"CDKN1B,CDKN2D,TP53INP1"
"GO:0048103"	4	"somatic stem cell division"	"The self-renewing division of a somatic stem cell, a stem cell that can give rise to cell types of the body other than those of the germ-line."	"HOXB4,NOTCH1,WNT3A,ZFP36L2"
"GO:0048105"	3	"establishment of body hair planar orientation"	"Orientation of body hairs, projections from the surface of an organism, such that the hairs all point in a uniform direction along the surface."	"ASTN2,CELSR1,FZD6"
"GO:0048133"	3	"male germ-line stem cell asymmetric division"	"The self-renewing division of a germline stem cell in the male gonad, to produce a daughter stem cell and a daughter germ cell, which will divide to form the male gametes."	"ING2,STRA8,ZBTB16"
"GO:0048143"	5	"astrocyte activation"	"A change in morphology and behavior of an astrocyte resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."	"AGER,C1QA,C5AR1,IFNG,SMO"
"GO:0048144"	28	"fibroblast proliferation"	"The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population."	"C1QL4,CAV1,CD248,CDK1,CKS1B,CKS2,DAZAP1,E2F8,ESR1,FGF10,GPX1,HRAS,ING5,KAT2A,KMT2A,LIF,LIG4,LZTS2,MORF4L1,NF1,NGFR,NUPR1,PDGFC,RNASEH2B,RRN3,TP53,VEGFD,WNT7B"
"GO:0048145"	1	"regulation of fibroblast proliferation"	"Any process that modulates the frequency, rate or extent of multiplication or reproduction of fibroblast cells."	"ZMPSTE24"
"GO:0048146"	29	"positive regulation of fibroblast proliferation"	"Any process that activates or increases the frequency, rate or extent of multiplication or reproduction of fibroblast cells."	"AQP1,B9D2,CD248,CDK6,CTC1,DDR2,DHX9,EREG,ESR1,FGF10,FN1,FOSL2,GAS6,HRAS,LIF,LIG4,MIF,MYC,NGFR,PDGFB,PDGFC,PDGFRA,PXMP4,RNASEH2B,SPHK1,WNT1,WNT2,WNT5A,ZMIZ1"
